doencaCodigo,sintomaCodigo,Ocorrencias
C1510475,C0221151,114
C1510475,C0232894,114
C1510475,C1511606,114
C1510475,C0003123,114
C1510475,C0027497,114
C1510475,C0424000,114
C1510475,C0150041,114
C0038663,C0233762,114
C0038663,C0917801,114
C0038663,C0438696,114
C0038663,C0424230,114
C0038663,C0424109,114
C0038663,C0235198,114
C0038663,C0234544,114
C0038663,C0233481,114
C0038663,C0015672,114
C0038663,C0040822,114
C0038663,C0740880,114
C0038663,C0085631,114
C0038663,C0241526,114
C0038663,C0312422,114
C0038663,C0424092,114
C0038663,C1299586,114
C0038663,C0022107,114
C0038663,C0234215,114
C0038663,C0013144,114
C0038663,C0016579,114
C0038663,C0041657,114
C0038663,C0015967,114
C0038663,C0010200,114
C0032305,C0457096,113
C0032305,C0006625,113
C0032305,C0085593,113
C0032305,C0043096,113
C0032305,C0239134,113
C0032305,C0231528,113
C0032305,C0011991,113
C0032305,C0151315,113
C0032305,C0239133,113
C0032305,C1384606,113
C0032305,C0020621,113
C0032305,C0231807,113
C0032305,C0149758,113
C0032305,C1096646,113
C0032305,C0850149,113
C0032305,C0018681,113
C0032305,C0857516,113
C0032305,C0233308,113
C0019163,C0233467,111
C0019163,C0231835,111
C0019163,C0457096,111
C0019163,C0221151,111
C0019163,C0576456,111
C0019163,C0000737,111
C0019163,C0232498,111
C0019163,C0558195,111
C0019163,C0859032,111
C0030567,C1321756,108
C0030567,C0085639,108
C0030567,C0427008,108
C0030567,C0424092,108
C0030567,C0085631,108
C0030567,C0018991,108
C0030567,C1299586,108
C0030567,C0241526,108
C0030567,C0039070,108
C0030567,C0427055,108
C0030567,C0149746,108
C0030567,C0233481,108
C0030567,C0013144,108
C0030567,C0018965,108
C0030567,C0040822,108
C0030567,C0028081,108
C0030567,C0577559,108
C0024299,C0221198,105
C0024299,C0015967,105
C0024299,C0221232,105
C0024299,C1096646,105
C0024299,C0043096,105
C0024299,C0004134,105
C0024299,C0040264,105
C0024299,C0020303,105
C0024299,C0429562,105
C0024299,C0019079,105
C0024299,C0015672,105
C0024299,C0085602,105
C0024299,C0241705,105
C0020456,C0234233,104
C0020456,C0033774,104
C0020456,C0235129,104
C0020456,C0241157,104
C0020456,C0332601,104
C0020456,C0043096,104
C0020456,C0344315,104
C0020456,C0239301,104
C0020456,C0043144,104
C0020456,C0003962,104
C0020456,C0036572,104
C0085584,C0242143,103
C0085584,C0232766,103
C0085584,C0019080,103
C0085584,C0013144,103
C0085584,C0424530,103
C0085584,C0872410,103
C0085584,C0236018,103
C0085584,C0270844,103
C0085584,C0742985,103
C0085584,C0239110,103
C0085584,C0241526,103
C0085584,C0205400,103
C0085584,C0086439,103
C0040961,C0392680,101
C0040961,C0030193,101
C0040961,C0042963,101
C0040961,C0027497,101
C0040961,C0428977,101
C0040961,C0000737,101
C0040961,C0015967,101
C0040961,C0008767,101
C0040961,C0264576,101
C0040961,C0338656,101
C0002395,C0013132,101
C0002395,C0085631,101
C0002395,C0028084,101
C0002395,C0035508,101
C0002395,C0239110,101
C0002395,C0235231,101
C0002395,C0425251,101
C0002395,C0871754,101
C0002395,C0234379,101
C0002395,C0020461,101
C0002395,C0427055,101
C0002395,C0541992,101
C0002395,C0231530,101
C0002395,C0558195,101
C0002395,C0040822,101
C0002395,C0010200,101
C0002395,C0015967,101
C0006840,C0011991,99
C0006840,C0242429,99
C0006840,C0043096,99
C0006840,C0085593,99
C0006840,C0018681,99
C0006840,C0232498,99
C0006840,C0376405,99
C0006840,C0085636,99
C0006840,C0028081,99
C0006840,C0221150,99
C0006840,C0149758,99
C0006840,C1096646,99
C0006840,C0850149,99
C0006840,C0559546,99
C0006840,C1291077,99
C0442874,C0004093,99
C0442874,C0028643,99
C0442874,C0027498,99
C0442874,C0541798,99
C0442874,C0020303,99
C0442874,C0429562,99
C0442874,C0231230,99
C0442874,C0232726,99
C0442874,C0030193,99
C0442874,C0232854,99
C0022658,C0392680,96
C0022658,C0020461,96
C0022658,C0008031,96
C0022658,C0015967,96
C0022658,C0232995,96
C0022658,C0151706,96
C0023267,C0233071,96
C0023267,C0019080,96
C0023267,C0156543,96
C0023267,C0232943,96
C0023267,C0026827,96
C0023267,C0232997,96
C0023267,C0392680,96
C0023267,C0015967,96
C0023267,C0018834,96
C0023267,C0860096,96
C0023267,C0702118,96
C0023267,C1405524,96
C0017601,C0085639,95
C0017601,C0000731,95
C0017601,C1273573,95
C0017601,C0030554,95
C0017601,C0020625,95
C0017601,C0085631,95
C0017601,C0041657,95
C0017601,C0085624,95
C0017601,C0221198,95
C0017601,C0577559,95
C0027627,C0205400,94
C0027627,C1269955,94
C0027627,C1513183,94
C0027627,C0007859,94
C0027627,C0034079,94
C0027627,C0030193,94
C0027627,C0000737,94
C0027627,C0149696,94
C0027627,C0577559,94
C0027627,C0741302,94
C0007102,C0221198,94
C0007102,C0242453,94
C0007102,C0009806,94
C0007102,C0858924,94
C0007102,C0011991,94
C0007102,C0000737,94
C0007102,C0152032,94
C0007102,C0857087,94
C0007102,C0278146,94
C0007102,C0428977,94
C0007102,C0042963,94
C0007102,C0694547,94
C0007102,C0027497,94
C0007102,C0235250,94
C0007102,C0085602,94
C0011880,C0032617,93
C0011880,C0042963,93
C0011880,C0027497,93
C0011880,C0000737,93
C0011880,C0443260,93
C0011880,C0235129,93
C0011880,C0232517,93
C0011880,C0027769,93
C0011880,C0232498,93
C0011880,C0232605,93
C0011880,C0344232,93
C0011880,C0152032,93
C0011880,C0011991,93
C0011880,C0036572,93
C0011880,C0236018,93
C0014549,C0013144,92
C0014549,C0542073,92
C0014549,C0027066,92
C0014549,C0040822,92
C0014549,C0751466,92
C0014549,C0522336,92
C0014549,C0234450,92
C0014549,C0019572,92
C0014549,C0554980,92
C0014549,C0231530,92
C0014549,C0241526,92
C0014549,C0018681,92
C0014549,C0002416,92
C0014549,C0424530,92
C0014549,C0037763,92
C0014549,C0043096,92
C0014549,C1269955,92
C0006826,C0232118,90
C0006826,C1291692,90
C0006826,C0577559,90
C0006826,C0221198,90
C0006826,C0018834,90
C0006826,C0028081,90
C0006826,C0205400,90
C0006826,C0085593,90
C0006826,C0029053,90
C0006826,C0000737,90
C0006826,C0541911,90
C0006826,C0149696,90
C0006826,C0476273,90
C0006826,C0020649,90
C1145670,C0018991,90
C1145670,C0037384,90
C1145670,C0241526,90
C1145670,C0239134,90
C1145670,C0013404,90
C1145670,C0231835,90
C1145670,C0020461,90
C1145670,C0086439,90
C1145670,C0232201,90
C1145670,C0427108,90
C1145670,C0006318,90
C1145670,C0239110,90
C1145670,C0392680,90
C1145670,C0221198,90
C1145670,C0332575,90
C0025202,C0577559,87
C0025202,C0221166,87
C0025202,C0015967,87
C0025202,C0232995,87
C0025202,C0030193,87
C0025202,C0033774,87
C0025202,C0024103,87
C0025202,C0042963,87
C0025202,C0011991,87
C0017160,C0000737,87
C0017160,C0476287,87
C0017160,C0027497,87
C0017160,C0043096,87
C0017160,C0234233,87
C0017160,C0240962,87
C0017160,C0015967,87
C0017160,C0231528,87
C0017160,C0020625,87
C0017160,C0232602,87
C0017160,C0577559,87
C0017160,C0043096,87
C0242379,C0221198,86
C0242379,C0010200,86
C0242379,C0034079,86
C0242379,C0392680,86
C0242379,C0019079,86
C0242379,C0742985,86
C0242379,C0232517,86
C0242379,C0234238,86
C0242379,C0034642,86
C0242379,C0028081,86
C0242379,C0029053,86
C0242379,C0004093,86
C0242379,C1513183,86
C0242379,C0085631,86
C0242379,C0022107,86
C0024713,C0455769,85
C0024713,C0438696,85
C0024713,C0917799,85
C0024713,C0424000,85
C0024713,C0948786,85
C0024713,C0233762,85
C0024713,C0233763,85
C0024713,C0233492,85
C0024713,C0424068,85
C0024713,C0150041,85
C0024713,C1299586,85
C0024713,C0231187,85
C0024713,C0558089,85
C0024713,C0438696,85
C0024713,C0424000,85
C0031212,C0028084,84
C0031212,C0150041,84
C0031212,C0558141,84
C0031212,C0233762,84
C0031212,C0022107,84
C0031212,C0917801,84
C0031212,C0085631,84
C0031212,C0424109,84
C0031212,C0344315,84
C0031212,C1384489,84
C0031212,C0027498,84
C0031212,C0277794,84
C0031212,C0748706,84
C0031212,C0233481,84
C0031212,C0014394,84
C0031212,C0237154,84
C0031212,C0027769,84
C0031212,C0003962,84
C0031212,C0033774,84
C0019204,C0577559,82
C0019204,C0038002,82
C0019204,C0221198,82
C0019204,C0030552,82
C0019204,C1269955,82
C0019204,C0848277,82
C0019204,C0019080,82
C0019204,C0205400,82
C0019204,C0085632,82
C0019204,C0006625,82
C0019204,C0020672,82
C0019204,C0000737,82
C0019204,C0019209,82
C0019204,C0744727,82
C0019204,C0085628,82
C0019204,C0043096,82
C0019204,C0392680,82
C0019204,C0010200,82
C0034067,C0474395,80
C0034067,C0241158,80
C0034067,C0231807,80
C0034067,C0520966,80
C0034067,C0231528,80
C0034067,C0020440,80
C0034067,C0392162,80
C0034067,C0557075,80
C0034067,C0848277,80
C0034067,C0859032,80
C0034067,C0028081,80
C0034067,C0006625,80
C0034067,C0436331,80
C0034067,C0013404,80
C0034067,C0034642,80
C0034067,C0016382,80
C0034067,C0221150,80
C0034067,C0003862,80
C0034067,C0008301,80
C0034067,C0232726,80
C0034067,C0009806,80
C0019112,C0019080,80
C0019112,C0232695,80
C0019112,C0278014,80
C0019112,C0027498,80
C0019112,C0020175,80
C0019112,C0011991,80
C0019112,C0012833,80
C0019112,C0020625,80
C0019112,C0009024,80
C0019112,C0030193,80
C0019112,C1321756,80
C0019112,C0085624,80
C0019112,C0744492,80
C0019112,C0239832,80
C0019112,C0043144,80
C0019112,C0010200,80
C0006266,C0392680,76
C0006266,C0241158,76
C0006266,C0277797,76
C0006266,C0262581,76
C0006266,C0030193,76
C0006266,C0239134,76
C0006266,C0242429,76
C0006266,C0013404,76
C0006266,C0232292,76
C0006266,C0700292,76
C0006266,C0231835,76
C0006266,C0234215,76
C0006266,C0015967,76
C0006266,C0042963,76
C0006266,C0035508,76
C0006266,C0018991,76
C0006266,C0231890,76
C0003537,C0009024,76
C0003537,C0231872,76
C0003537,C0427055,76
C0003537,C0221470,76
C0003537,C0231530,76
C0003537,C0522224,76
C0003537,C0024031,76
C0003537,C0277823,76
C0028756,C0848168,76
C0028756,C0205254,76
C0028756,C0002962,76
C0028756,C0010200,76
C0028756,C0847488,76
C0028756,C0553668,76
C0028756,C0020672,76
C0028756,C0013404,76
C0028756,C0744727,76
C0028756,C0043144,76
C0028756,C0700292,76
C0028756,C0235634,76
C0028756,C0424749,76
C0034186,C0015967,74
C0034186,C0030193,74
C0034186,C0085606,74
C0034186,C0018965,74
C0034186,C0042963,74
C0034186,C0085593,74
C0034186,C0011991,74
C0034186,C0027497,74
C0034186,C0000737,74
C0034186,C0231528,74
C0034186,C0015967,74
C0034186,C0085593,74
C0014118,C0008033,71
C0014118,C0205400,71
C0014118,C0231528,71
C0014118,C0277797,71
C0014118,C0028081,71
C0014118,C1517205,71
C0014118,C0392680,71
C0014118,C0085619,71
C0014118,C0549483,71
C0014118,C0020649,71
C0014118,C0010200,71
C0014118,C1513183,71
C0014118,C0238844,71
C0014118,C0043096,71
C0014118,C0232118,71
C0014118,C0086439,71
C0031039,C0232267,71
C0031039,C0013404,71
C0031039,C0392680,71
C0031039,C0578150,71
C0031039,C0018800,71
C0031039,C0020649,71
C0031039,C0241235,71
C0031039,C0427055,71
C0031039,C0030193,71
C0031039,C0028961,71
C0031039,C0312422,71
C0031039,C0728899,71
C0001973,C0040822,70
C0001973,C0233762,70
C0001973,C0438696,70
C0001973,C0424337,70
C0001973,C0022107,70
C0001973,C0150041,70
C0001973,C0424000,70
C0001973,C0233647,70
C0001973,C0036572,70
C0001973,C0237154,70
C0001973,C0917801,70
C0001973,C0041657,70
C0001973,C0030318,70
C0001973,C0238844,70
C0001973,C0392680,70
C0032326,C0013404,68
C0032326,C0425560,68
C0032326,C0019079,68
C0032326,C0010200,68
C0032326,C0020440,68
C0032326,C0037580,68
C0032326,C0242453,68
C0032326,C0085631,68
C0011206,C1273573,68
C0011206,C0424092,68
C0011206,C0020625,68
C0011206,C0558089,68
C0011206,C0424000,68
C0011206,C0241526,68
C0011206,C0233481,68
C0011206,C0013144,68
C0011206,C0233762,68
C0011206,C0438696,68
C0011206,C0015967,68
C0011206,C0011991,68
C0027947,C1096646,68
C0027947,C0038002,68
C0027947,C0028081,68
C0027947,C0277797,68
C0027947,C0221198,68
C0027947,C1260880,68
C0027947,C0085593,68
C0027947,C0010200,68
C0027947,C0746619,68
C0027947,C0020598,68
C0027947,C0028961,68
C0027947,C0427629,68
C0027947,C0476273,68
C0020433,C0010520,68
C0020433,C0231835,68
C0020433,C0233070,68
C0020433,C0428977,68
C0020433,C0006157,68
C0020433,C0332601,68
C0020433,C0010200,68
C0020433,C0231528,68
C0021400,C0242143,68
C0021400,C0015967,68
C0021400,C0008033,68
C0021400,C1260880,68
C0021400,C0242429,68
C0021400,C0231218,68
C0021400,C0742985,68
C0021400,C0436331,68
C0021400,C0085593,68
C0021400,C0240962,68
C0021400,C0277873,68
C0021400,C0013428,68
C0021400,C0542073,68
C0021400,C0018681,68
C0021400,C0037383,68
C0021400,C0037384,68
C0021400,C0457097,68
C0021400,C0392680,68
C0021400,C0476273,68
C0021400,C0312422,68
C0021400,C0277794,68
C0439857,C0728899,67
C0439857,C0040822,67
C0439857,C0085631,67
C0439857,C0438696,67
C0439857,C0237154,67
C0439857,C0242453,67
C0439857,C0023380,67
C0439857,C0036572,67
C0439857,C0231530,67
C0439857,C0848340,67
C0439857,C0150041,67
C0439857,C0581911,67
C0439857,C0034642,67
C0087086,C0086439,67
C0087086,C0003123,67
C0087086,C0235396,67
C0087086,C0392680,67
C0087086,C0239981,67
C0087086,C0033774,67
C0087086,C0234233,67
C0087086,C0578150,67
C0087086,C0427055,67
C0087086,C0042963,67
C0087086,C0241252,67
C0008325,C0859032,66
C0008325,C0027497,66
C0008325,C0000737,66
C0008325,C0277977,66
C0008325,C0016204,66
C0008325,C0232488,66
C0008325,C0030193,66
C0008325,C0003962,66
C0008325,C0011991,66
C0008325,C0151878,66
C0008325,C0425560,66
C0008325,C0541992,66
C0008325,C0232201,66
C0008325,C0425449,66
C0008325,C0009806,66
C0008325,C0474505,66
C0008325,C0702118,66
C0019291,C0000737,61
C0019291,C0231230,61
C0019291,C0240805,61
C0019291,C0042963,61
C0019291,C0027497,61
C0019291,C0231528,61
C0019291,C0020625,61
C0019291,C0234233,61
C0019291,C0858924,61
C0019291,C0231807,61
C0019291,C0232766,61
C0019291,C0744492,61
C0019291,C0239832,61
C0019291,C0018681,61
C0019291,C0085636,61
C0149931,C0002416,61
C0149931,C0042963,61
C0149931,C0012833,61
C0149931,C0028643,61
C0149931,C0027497,61
C0149931,C0015967,61
C0149931,C0038002,61
C0030312,C0020639,61
C0030312,C0015672,61
C0030312,C0019080,61
C0030312,C0231230,61
C0030312,C0332601,61
C0030312,C0241252,61
C0030312,C0232488,61
C0008350,C0042963,61
C0008350,C0027497,61
C0008350,C0000737,61
C0008350,C0030193,61
C0008350,C0332601,61
C0008350,C0003962,61
C0008350,C0205400,61
C0008350,C0234233,61
C0008350,C0011991,61
C0008350,C0277797,61
C0008350,C0030252,61
C0039239,C0238705,56
C0039239,C0038990,56
C0039239,C0556346,56
C0039239,C0438716,56
C0039239,C0241158,56
C0039239,C0425560,56
C0039239,C0149746,56
C0039239,C0392680,56
C0039239,C0520888,56
C0039239,C0042963,56
C0039239,C0000737,56
C1258215,C0549483,56
C1258215,C0000727,56
C1258215,C0740844,56
C1258215,C0425491,56
C1258215,C0232498,56
C1258215,C0027497,56
C1258215,C0234233,56
C1258215,C0016204,56
C1258215,C0011991,56
C1258215,C0577559,56
C1258215,C0277797,56
C1258215,C0009806,56
C1258215,C0205400,56
C1258215,C0232995,56
C1258215,C0000737,56
C0001511,C0016204,57
C0001511,C0030193,57
C0001511,C0456091,57
C0001511,C0233070,57
C0001511,C0042963,57
C0001511,C0034079,57
C0001511,C0006157,57
C0001511,C0392680,57
C0001511,C0043096,57
C0001511,C0231441,57
C0001511,C1273573,57
C0001511,C0233763,57
C0001511,C0424000,57
C0011253,C0240233,56
C0011253,C0392701,56
C0011253,C0150041,56
C0011253,C0085631,56
C0011253,C0233762,56
C0011253,C0022107,56
C0011253,C0917801,56
C0011253,C0233647,56
C0011253,C0455204,56
C0011253,C0578859,56
C0011253,C0233481,56
C0011253,C0231187,56
C0011253,C0558089,56
C0011253,C0007398,56
C0011253,C0438696,56
C0011253,C0558261,56
C0011253,C0312422,56
C0011253,C0424109,56
C0011253,C0338656,56
C0011253,C0022107,56
C0011253,C0085631,56
C0233472,C0277794,45
C0233472,C0917801,45
C0233472,C0014394,45
C0233472,C0376405,45
C0233472,C0150041,45
C0233472,C0233763,45
C0233472,C0425251,45
C0233472,C0242453,45
C0011127,C0232257,42
C0011127,C0871754,42
C0011127,C0015967,42
