ID,nome,nascimento,celular,localidade
pat2UO0UC,Rolland Owens,01/07/1953,9088293,West
patP8UV5X,Jeffery Murphy,14/04/1964,8175427,Northeast
patRJG1M9,Ricky Lebel,26/08/1981,9422409,Midwest
pat4GNEX4,Aundrea Buntrock,02/08/1967,8041863,Northeast
patNMZDP0,Maria Wade,26/12/1915,8922968,Midwest
pat0N58CD,Jacalyn Sluka,28/09/1999,9777282,South
patBRT98O,Andrea Spence,19/02/1924,9532768,South
patKL026F,James Eisenman,08/04/1929,9136331,South
patRDI62C,Glen Webb,12/05/1948,9052272,Northeast
patEGBXHC,Lindsey Sharrar,14/06/1991,8458050,Midwest
pat92TXF9,Harriet Acree,07/10/2000,8398495,West
pat2FJ22T,Fred Picard,01/06/1967,9799891,West
patW199CH,Angela Jordan,09/05/1996,8449340,Northeast
patJIES7D,Nancy Pitchford,06/09/1994,8891373,South
patJM8CVT,Max Marmerchant,09/12/1963,9439937,Northeast
pat9XDCJ9,Kristen Cruz,08/05/1924,9840238,West
pat1J2PEN,Micheal Blanco,28/02/1935,8489191,West
patKTJJH6,Gwendolyn Oliver,20/06/1916,8705501,South
pat4YQGZM,Alice Seligman,27/12/1949,8554353,South
pat148E93,Horace Hart,18/11/1972,9009619,Northeast
pat8K7WYB,Gary Witherspoon,04/03/1967,9614152,Midwest
patTVAVP7,Edith Johnson,26/08/1958,9955255,Northeast
patR86S61,June Marquez,20/08/1945,9854521,Northeast
patX46R3A,Michael Clough,05/09/1939,9635069,South
patX0DEO8,Rebecca Smith,02/10/1958,8960583,West
patFU50KV,Brenda Fisher,02/11/1999,9970747,South
pat9F37SI,Felipe Allen,08/05/1928,9929040,Northeast
patBO2NTP,Helen Underdown,15/07/1951,8593418,Midwest
patH8NNFJ,Minnie Prado,12/10/1991,9181869,Northeast
patVWBO5Z,Anne Parham,17/04/1900,9945559,South
patK81IIU,Victoria Grasser,07/12/1914,9058823,Midwest
patMJ5EE4,Kirk Reece,22/11/1973,8054613,South
patBXHT3Q,Sandra Hanson,26/12/1983,8563127,Northeast
patDYFUCM,Jason Stinnett,24/04/1940,8926655,Northeast
patO8EVCU,Peter Poux,23/10/1984,8643714,Northeast
pat78OCB5,Paul Gallegos,02/05/1964,9045882,South
patO44IXQ,Hiram Dudek,21/03/1991,8717096,West
patKB1VFB,Russell Bell,27/02/1970,9010499,Midwest
patKV78OM,Joseph Carswell,15/11/1951,9078299,Northeast
pat6AA6WD,Estella Cravens,26/03/1953,8506730,West
patMSB5GF,Billie Cassiano,25/08/1966,9549362,Midwest
pat7F2JXB,Evelyn Perez,03/12/1917,8070987,Midwest
patN5DF0Y,Eva Christy,19/04/2003,9640942,West
patKW496W,Stacey Spier,24/08/1906,8481128,West
pat5V3SK5,Maria Dennison,17/10/1970,9886666,South
patWYM47D,Nicholas Barre,05/09/1977,8653750,West
pat67MSTV,Peggy Gomez,12/02/1967,9380217,Northeast
pat33HBKU,Louise Shepard,10/08/1988,8153530,South
patD5RT83,See White,24/03/1923,9735110,Midwest
patTN9Z5A,Darlene Wine,24/02/1992,8397959,Northeast
patE0SRN6,Celia Sharrow,26/05/1987,9892802,West
pat4MFIAL,Crystal Inks,13/01/1965,9805654,Midwest
patGQSK5A,Martha Brown,19/01/1987,9836222,West
patC6Y9S1,Samuel Spain,11/11/1977,8031412,Northeast
patDMDHPP,Tiffany Lopez,16/12/1913,8847955,Northeast
pat3SRUZA,Amy Hester,06/07/1945,9170155,West
patEFYOCU,Doris Rojas,25/11/1943,9847038,Midwest
patVUXW6N,Raul Bartels,01/05/1941,9517941,South
pat62I4HB,Michael Camp,13/09/1972,9140006,Northeast
patB3ZTUH,Eleanore Torres,02/08/1985,8679854,West
pat35DX1C,Dorinda Helbling,15/04/1902,9559197,South
patMF640L,Dana Byrd,22/05/1916,9503567,Midwest
patVBUVJO,Sondra Engel,06/03/1997,8992527,Midwest
patFKVN37,Josphine Mendoza,10/06/1984,9617098,West
pat1ETDWF,Briana Anderson,08/01/1978,8434817,South
patX9OT5H,Thomas Velazquez,19/02/1904,9263574,Midwest
patI7DYX3,Andrew Oneill,01/02/1930,9160818,South
patMJYV1O,Kenneth Houk,25/09/1965,8545773,Northeast
patTNSMJ3,Arthur Graney,07/12/1962,9337051,Midwest
patL1TBVJ,Dale Bruce,13/06/1935,9731604,South
patDDI2AT,Matthew Murphy,17/01/1928,8195065,Midwest
patNQAM82,Angelina Alam,22/12/1992,9122940,West
patWL8HRV,Willie Hanson,21/06/1987,8221056,South
patKO0FR0,Merle Graham,23/12/1946,8730259,Northeast
patGUJ3VQ,Jacob Gilbert,26/08/1975,8428053,Midwest
patH54HEY,Carmen Gault,25/08/1983,9794526,South
patF5872D,Robert Thornton,08/01/1971,8960783,Northeast
pat4OO49G,Gloria Masztal,21/10/1939,9756872,Midwest
patELJ21Q,John Monroe,07/02/1982,9034761,South
patUOBZDG,Micheal Oquendo,05/07/1980,8329341,South
patIGWVEN,Kristen Crose,22/02/1908,9890798,Northeast
pat30N3Q4,Shanell Defoor,26/12/1940,8235136,South
patWO8ZW5,Virginia Flores,11/06/1938,8497959,South
pat4G5A28,Marsha Riggs,11/11/1979,8987898,West
patBRXRPR,Shay Atkinson,17/06/1912,8007739,West
patQTCP7I,John Bolan,22/09/1900,8764524,South
patIO6NWL,Ervin Albanese,20/09/1902,9686928,Northeast
pat2REXIM,Joshua Randall,13/09/1984,9235517,Midwest
patXCFQDH,Richard Hershberger,05/07/2003,9373154,Northeast
patF5U89D,Harry Merrill,22/05/1919,9882708,West
patO71TT5,James Day,09/03/1988,9457109,South
pat48NIO1,David Otis,24/08/1984,9548104,West
patOJUQFI,Michele Hefley,15/12/1990,8060583,West
patXRKRFN,Danny Stuart,18/11/1917,8023426,Midwest
patDOJ608,Steven Jennings,05/03/1939,9674876,West
patDKIZPJ,Piedad Shepherd,20/11/1908,9545910,West
patPKFPEK,Edward Cox,13/06/1981,8181761,South
patVNVXMZ,Greta Orcutt,21/05/2000,8937852,Northeast
patGW0L6Y,Sue Powers,15/04/1925,9110602,Midwest
patEA1JIQ,Kari Roman,05/07/1925,8879386,Northeast
pat6P9UFR,Ivan Gonzalez,08/09/1905,9094199,South
pat6NYDU3,Zane Hecht,18/11/1918,8704661,West
patIXM7LD,Edith Townsend,03/05/1948,9794573,South
patFIYBF7,Linda Ferguson,22/03/1928,9156147,Northeast
patYAQLF3,Jennifer Sanches,05/01/1905,9593710,Midwest
pat9KQP5N,Ismael Otero,18/12/1995,8434930,South
patFC59GA,Richard Gibbs,09/01/1964,9906025,Midwest
patWPWMSX,Matthew Keenan,23/12/1975,8647027,Northeast
pat6VWID0,Doris Snyder,01/12/1933,8008419,Midwest
pat04EYI2,Douglas Ellis,12/09/1920,9828277,West
patX1J4JI,Gloria Beach,05/08/1939,8948396,Northeast
patABFB8Q,Kenneth Arnold,21/06/1900,8211867,Midwest
patZSZZT7,Keith Jepson,16/08/1996,8062715,South
pat87EOCZ,Harold Frantz,14/08/1989,9792350,Midwest
patJAEL5I,Seth Thomas,02/06/1948,9981028,South
patE8IW09,Herman Louden,02/05/1900,9860631,West
pat11K8VF,Marvin Franklin,09/03/1988,8052139,West
patBAYDTA,Betty Kuennen,08/02/1923,8114502,Midwest
patYTNO3K,Nakia Dingus,23/06/1929,8392898,Northeast
patFDTKV0,Dora Aveado,19/03/1937,8310544,Midwest
pat2A9ROE,Rob Dingle,13/10/1964,8688859,South
patUTRVDI,Thomas Clark,06/03/1953,8166846,West
pat330S4T,Cynthia Rodriguez,24/03/1946,9346931,West
patYQBI65,Carl Hamilton,05/11/1930,9477919,Northeast
patYG8UOF,Martha Wilson,13/07/1927,8323510,Northeast
pat569I55,Catalina Kuennen,21/06/1909,8272975,Northeast
patBORS7K,Evelyn Richards,16/11/1956,9388825,West
patAKWQH8,Christina Paradise,14/09/1960,8782442,Northeast
patXMJPCN,Iris Gray,07/07/1919,8538276,South
patZSJQNP,William Sims,16/11/1933,9403463,Northeast
patQXZ6SI,Jason Troxler,16/07/1970,9938362,Northeast
pat16W6F5,Alice Lassiter,26/05/1959,8386417,Northeast
pat9OAQKP,Neil Sullivan,22/05/1904,8924759,West
patPWATAV,Tiffany Buster,21/06/1978,8710232,Midwest
patA5BG5P,Timothy Harmon,17/06/1942,9581181,West
patP232CL,Angela Dahlberg,07/01/1928,9739745,Northeast
patL15IGB,Helen Douglas,02/05/1950,9226851,West
pat3SR6UC,Nichole Bowen,10/07/1941,9020169,West
pat6SB7JK,Jose Wiles,22/11/1942,8703335,Northeast
patMQFIBS,Victoria Davis,17/09/1988,9919827,Midwest
patB7GR3R,Yolanda Vanvalkenbur,19/09/1949,9693152,West
patZQFD0F,Maria Spicer,20/10/1914,9494083,South
patB2AAZB,Abraham King,02/12/1951,9489426,Midwest
pat5V2RYA,George Macias,28/09/1941,8102490,West
pat6HGHHG,Anna Dunford,06/03/1988,9510885,Midwest
patC1TFP6,Patti Chambers,04/12/1967,9971085,West
patISR4V5,Jessica Breden,04/10/1937,8002656,Northeast
pat9S9AY2,Kurt Martinez,26/10/1914,8128337,South
patF6LIC8,Carmen Austin,07/07/1953,8609665,Northeast
patYVQ8GS,Ernest Matus,24/05/1908,9642028,Midwest
patQEWFXJ,Theresa Cartwright,14/08/1995,8476038,South
pat5KGY88,Robert Heuck,20/05/1922,9213634,Northeast
patT5T70O,William Cruz,15/02/1975,9296431,South
patL5E230,Amy Cole,26/11/1997,9610831,South
pat6V73I9,Susan Padula,01/07/1951,9590932,West
patYAZRTO,Christine Vogt,18/03/1964,9078389,South
pat3HPLDV,David Williamson,02/08/1952,9357136,South
patKVJM4V,Krystyna Ramos,15/06/1907,8135672,Northeast
pat1E63ZS,Karl Gross,28/09/1952,8291530,Midwest
patJ1KQ6U,Kathleen Straley,04/03/1961,9954863,Midwest
patXCZ22D,Wm Hodges,22/04/1946,8437682,West
patH3S6HZ,Lucy Seevers,12/09/1922,8702019,Northeast
pat40EX09,Bruce Young,13/12/1978,9788775,South
patH01VBK,Michael Hervey,21/02/1997,9764027,Northeast
pat0RO73P,Laverne Turner,13/02/1908,8289558,South
pat7RGBDF,Joseph Mickelson,13/10/1989,9514553,South
patDASMOE,Harry Pane,03/08/1999,8441433,South
pat497LUG,Earlene Long,20/12/1925,9977608,Midwest
patO8VYZ7,Stanley Moore,22/05/1938,8458507,South
patIYALM0,Edith Carboneau,21/12/1964,8367864,Northeast
patGCYHC9,Karen Houle,09/07/1927,8448975,Northeast
patBT9RCD,Brenda Vanicek,08/11/1924,8281346,Midwest
pat0XIYJR,Brian Candelaria,16/02/1964,8547618,South
patI2QK3W,Ida Ross,14/11/1912,9241107,South
patP72HYF,Brian Meredith,04/02/1912,9192108,Northeast
patJAU2EY,Earl Skidmore,18/08/1996,8054047,West
patC38FMF,Richard Chism,17/08/1961,8253534,South
pat3A1SGT,Amy Gonzales,08/01/1928,8349763,West
patMYZFRS,In Allender,24/11/1959,9087204,West
patLYJI11,Charley Cameron,28/05/1999,9833222,Northeast
patF4Y0PP,Walter Kemp,14/10/1999,9165498,South
patQLY1CQ,Pauline Cook,23/07/1905,9168255,Midwest
patIPKZCZ,Herbert Rief,03/09/1990,8400048,Northeast
pat3R0JMW,Crystal Porterfield,15/08/1970,8737030,South
patO794EW,Nicholas Patterson,07/05/1935,8963022,West
pat768AW3,Bernie Thomas,15/09/1940,9190503,South
pat7KQDGN,Russell Velasco,21/08/1975,9074113,West
patK0LXWL,Matthew Braud,12/11/1928,8260185,West
pat23JHAF,Sara Mathews,23/11/1969,8794005,South
patTDKNDR,Sue Brown,28/11/1993,8344798,West
patCYFBOP,Oscar Schiffman,02/04/1977,8095291,Northeast
patR5FNU6,Daisy Hutnak,11/05/1925,9531639,South
patWC2JH8,Marie Pully,12/01/1931,9299031,West
pat7YKYNL,Teri Paddick,15/10/1966,9101039,West
patPCIZDY,Stacey Wilkowitz,19/04/1903,8654095,Midwest
pat05AMOE,Anthony Hodge,03/01/1986,9143794,Midwest
patFGMOP0,Matthew Vance,07/12/1906,8497689,West
pat83XM0X,Kim Pruitt,24/10/1905,9242642,Midwest
patHR0AOC,Kristin Printup,02/06/1946,8090421,Midwest
patX1RLRG,Ralph Reid,01/12/1947,9774217,Midwest
pat53T2NR,James Burge,17/04/1904,9034270,South
patVJTOAK,Catherine Dotter,13/08/1980,8967176,Northeast
patGVS4FA,Emily Berry,07/04/1998,8561978,South
pat9RI9SQ,Arlene Dube,03/09/1929,8308390,South
patJPNDUV,Robert Dansie,16/12/1926,8711195,Midwest
pat3R8EIC,Clara Brown,26/04/1983,8382881,South
patTBRQPC,Pete Frilling,13/05/1977,8436248,West
pat3TZGYF,Margaret Calloway,07/07/1927,9295627,Northeast
patEMCP7I,Clifford Goebel,06/02/1994,9279531,West
patPRD4GE,Andrew Christensen,22/01/1980,8632078,Northeast
patGMV4NH,Charles Villarreal,13/11/2001,8317750,Midwest
patSOYU1G,Scott Morgan,06/02/1928,9763209,West
patLF1DDQ,Charles Alonso,13/02/1972,9127267,West
patLKC601,Andrew Croyle,02/03/1992,9774889,Northeast
patBXW6NO,Gina Hilton,23/03/1902,8007875,Northeast
pat5WJI8E,Julia Logan,06/02/1910,8807431,West
patWEYHB8,Jessie Wetmore,22/04/1918,9262157,West
pat3A63OY,Christina Koonce,12/11/1923,8275590,West
patGGF2GB,Jerry Biltz,23/01/1910,9415261,West
pat9FG0DO,Marjorie Lopez,05/07/1911,8247953,West
pat1GO58Y,Edmund Young,10/12/1939,8909322,West
patPLWEW0,Monica Shoemaker,09/11/2002,9608461,West
patKWLJVO,Michelle Elston,14/05/1989,8365280,Midwest
patGOGND4,John Smith,11/09/1992,8956872,West
pat4IBP2V,Irene Aldridge,16/04/1951,9979251,West
patAKHYZ4,Curtis Foster,26/07/1975,8240814,Northeast
patDJYUJL,Joy Mulholland,28/09/1982,8026423,Midwest
patHPU4OI,Terry Schmitt,14/03/1969,8763821,West
pat0Z8Q7X,Holly Viramontes,07/02/1979,9798160,South
patBF2KNP,Paul Benitez,13/03/1933,9679969,Northeast
patPU6AUE,Martha Vick,06/08/1906,9725817,Midwest
patYHNH8R,Janice Wagner,05/10/1992,9154223,Midwest
patL88YPM,Timothy Muellerleile,27/11/1949,9544998,Northeast
patX5MD8B,Joyce Tylwalk,25/07/1979,9393397,Northeast
patGVWKB8,Alan Graves,17/09/1945,9228810,Northeast
pat5HKJTU,Nicholas Barginear,15/11/1948,9631426,Midwest
patNIX2VU,Anthony Ramage,21/09/1994,9095507,South
patY3AZVW,Martha Webster,19/03/1938,8491529,West
patJJEH3I,Robert Hafenstein,10/05/1961,8571858,Northeast
patD2RAXP,Robert Cleaver,20/07/1976,8366938,South
patQT99Y5,Catherine Yates,26/08/1974,9367015,South
patR40J0N,William Santiago,02/06/1914,9889879,Midwest
pat1WH6MB,Juliana Motley,26/11/1933,8566018,West
patUUC7T3,Dell Hartz,19/09/1949,9219470,Northeast
patUS1E2Z,Daniel Allen,20/02/1989,8442695,West
patA7CSO2,Lisa Campbell,28/02/1921,9754944,West
patMBJ3CX,Margot Henderson,26/01/1961,9473137,Midwest
patDGSHYV,Felix Rodgers,10/06/1966,8598434,Midwest
patQ69AKG,Roger Hutt,10/06/2000,8113840,South
patGGH49N,Silvia Gravitt,13/07/1970,9500987,Midwest
patSIARQZ,Ernest Cowart,20/01/1933,8118987,Northeast
patUG0QF4,Bryce Luce,09/03/1972,8032509,Northeast
patE56D96,Jennifer Richards,09/08/1913,8671042,Northeast
pat9NPOXP,Florence Pallan,11/09/1911,9159149,South
pat90SCB5,Rene Voegele,24/12/1990,9065459,Midwest
patNPYLEL,Octavio Howes,05/08/1944,8785311,Midwest
patRD85UL,Wilber Hanley,01/10/1973,8748105,Midwest
patIDIJJV,Michael Cole,18/01/1935,9316000,South
pat8IA4NT,Jane Darby,09/05/1902,8183729,West
patPUHRBF,Yesenia Freeman,06/01/1929,9451846,Midwest
pat426HRG,Randy Gaiser,18/05/1965,8224436,South
patNO767P,Alicia Martinez,02/02/1975,9812938,West
patT2NH9J,George Cuevas,07/07/1996,8437642,West
patFSCVR1,Joseph Hayashi,15/01/1900,8198362,South
patN7FGTG,Heather Banks,08/05/1938,8433740,Midwest
pat63X052,Emmanuel Keen,11/03/1941,9332663,South
patG1I6JB,Maria Hester,23/03/1972,9417838,West
patPUC5AP,Matthew Dike,08/05/1995,8215830,West
pat20D99L,Clarence Holt,14/12/1940,8858937,Midwest
patJWNBRB,Betty Ellis,14/07/1994,9761760,West
patEADYU0,Amy Jackson,19/08/1998,8132397,Northeast
patC5PVZS,Patti Lacy,27/10/2002,8466783,Midwest
patYHD54Y,Robert Palmer,28/03/1942,9701425,Midwest
patBWMLPO,Jaime Zanghi,11/08/1998,9400814,Midwest
pat1WA6CH,Bret Hobbs,21/01/2003,9808290,South
patLNSHQ0,Sadie Wallace,01/02/1905,9009872,Northeast
patTWHEQL,Leigh Kemper,26/10/1958,8230303,West
patHU6RT4,Doris Ivy,17/08/1919,8265460,Northeast
patA9MD59,Eric Yu,02/08/1972,9326453,South
patHV942D,James Mihelich,01/06/1928,8459052,West
pat51ECTS,Ashley Johnson,18/09/1943,9269522,Northeast
patBB9LG1,Karen Fisher,27/12/1909,9034549,South
patS77HXO,Morris Serrano,17/02/1957,8875367,South
patQ01UAX,Ronald Kaminski,25/08/1932,8915170,West
patKVX9OP,John Vue,11/12/1969,9710596,West
patVMLYGP,Jean Laskowski,14/10/1909,8688145,South
patQAM96M,Annie Williams,05/06/1980,8675599,South
pat1GLE8X,Donald Edge,08/04/1976,8028709,Midwest
patL1OB0C,Cynthia Robbins,15/02/1953,9468480,Midwest
pat4ODDM3,Alicia Young,03/12/1929,8099094,West
pat6S4ZFU,Sam Ned,05/05/1929,9535722,West
pat9Y1QAT,Charles Smith,28/07/1943,9038544,Midwest
patULQGLX,Thomas Lester,28/05/1970,9667164,West
patQJON1S,Evelyn Jacobs,14/11/1918,8343997,Northeast
patQ25IR5,Jessi Volz,23/10/1969,9244227,Northeast
patOAMON1,Betsy Trembley,22/10/1922,8940307,South
patA08IS9,Nicole Astin,04/10/1928,9080448,Northeast
pat233RSU,Cheryl Turner,08/04/1989,8703043,Midwest
pat7B1E9M,Kimberly Stagliano,13/11/1918,8268645,South
pat16E13N,Marie Willmore,21/05/1966,9658660,Midwest
patWFXUON,Stephen Hitchcock,25/01/1945,9782389,Northeast
pat5RPVZG,Cedric Matta,08/02/1920,8270502,West
patVRF36B,Sarah Hunt,17/05/1900,9635776,South
patFCHWAJ,Patrick Karst,18/05/1989,9273823,West
patKW37JG,Sally Wraight,26/02/1966,9451626,South
patFZ5ICO,Christina Johnson,15/05/1953,9174623,Midwest
patQMZJ9M,Marie Vicini,04/10/1920,8705277,Midwest
patF1MIJN,William Wallis,07/09/1910,8163010,South
patXQKWFD,Maryellen Waldbauer,20/07/1957,8536927,Northeast
patNISIS0,Cara Rea,20/01/2001,9762222,South
patBLR5WH,Cindy Patterson,11/02/1973,8559104,Northeast
patUTR7HJ,Nicky North,18/08/1914,8073316,Midwest
pat4TED7I,John Gustin,21/05/1925,9455089,West
patFUENCV,John Murguia,06/10/1984,9922499,South
patD7K75F,Harriet Auld,15/07/1985,9634560,West
pat551Q4N,Sara Peace,17/04/1967,8989090,Midwest
pat4OI0PH,Corrina Hill,27/08/1980,8199556,South
patUQN1AZ,Raleigh Way,10/06/1971,9033973,Northeast
pat7R9U92,Darren Hamm,01/03/1996,9885527,Midwest
patA7ZFYT,Matthew Alvarez,08/11/1911,9069567,South
patDXWUUB,Roger Neaves,28/10/1983,9488216,South
patKUNNJP,George Bourgoin,18/05/1982,9740407,Midwest
patRJAJW7,Steven Barnett,03/10/1971,9133319,Northeast
pat3CGXGF,Rosa Wallace,08/02/1975,9343571,Midwest
patLO2BDK,Mary Anderson,22/04/1911,9872544,South
patOC6WAI,Christine House,21/09/1984,9425796,South
patNXPAIH,Carla Armendariz,17/06/1925,8666620,West
pat0W3CGE,Alice Schuyler,23/12/1957,8285467,Northeast
patHT3NA7,Anthony Morrow,16/01/1947,9247378,Midwest
patA3E5QG,Mary Driver,25/07/1964,9893559,South
patWVA3XV,Shane Brigham,09/02/1977,9559878,Midwest
patFR3ER9,David Robbins,10/08/1956,9862634,South
patRI3N2B,Mary Feaster,07/04/1926,9859558,West
patNDVQMC,Timothy Hinz,24/12/1923,9638231,South
patVE9K6J,Jordon Young,21/04/1913,8003981,Northeast
patDPR5TH,Richard Myles,18/05/1920,8799323,Midwest
patQM4ENI,Teresa Gilchrist,08/10/1957,9642121,Northeast
patCX1I9N,Jonathan Graham,24/06/1926,8912573,Northeast
patARN4OR,James Dews,13/02/1947,9470341,South
patJ46MDA,Charlie Mcloughlin,25/08/1989,9743899,West
patVKSPXN,Ivory Crane,03/05/1961,8822328,South
pat455TCI,Darrel Metcalf,23/12/1906,9991222,Midwest
pat3AI1R9,Lillian Porter,07/08/1900,9482284,West
patNNOSXE,Christopher Hopes,24/12/1998,8250628,South
patW63S06,Shane Garrison,19/08/1947,9062985,Midwest
patRH4ZYL,Adrian Seitz,16/04/1903,8951893,Northeast
patSYNLQ7,Kathy Dodge,24/10/1939,8858897,Northeast
patBPISDL,Cynthia Barrett,16/11/1964,9840677,Northeast
patH9YUZY,Claudia Nagel,17/10/1944,9098587,West
patRBPFMF,Bradley Warner,19/12/1943,9717391,South
patLWZDF3,Gary Schilling,25/09/1944,9566910,Northeast
patJJKQSO,Donald Snowden,16/03/1925,8428765,Northeast
patEEGXYB,Alex Cabanilla,08/03/1939,8503096,West
pat0SBZHD,Evelyn Bambacigno,14/06/1971,9545841,South
pat4B5HRW,Jessica Anderson,14/07/1918,9857189,Northeast
patIUM2RO,William Smith,01/12/1924,8331540,West
patXKGIYZ,Chester Fraction,14/04/1935,8677758,Midwest
patFUQCXJ,Karen Jurado,04/04/1908,9668416,South
patEUENA9,Rigoberto Efird,22/02/1928,8537964,Midwest
patD2T4X4,John Debose,18/02/1997,8543700,Northeast
patCR5ALK,Bobby Lerer,12/03/1969,8285084,South
patTXO7IB,Joyce Rogers,03/05/1918,9029464,Midwest
patKYUY7V,Judith Jones,24/09/1950,8986748,Northeast
patY1RC4H,Mary Ricker,24/07/1943,9085657,South
pat3R2LKB,Jesus Santos,28/01/1906,8722576,West
pat73T9JW,Theodora Simpson,01/10/1932,9762750,Northeast
pat560TU8,John Robinson,05/12/1920,9825628,South
pat6Y2UAH,Edmund Vo,17/12/1967,8626179,West
pat0SLWP9,Consuelo Grissom,25/11/1969,9501465,Midwest
pat8JUB7I,Cecelia Matthews,20/06/1908,9957971,West
patZKLATZ,Cody Moore,24/06/1976,9655980,Midwest
patMC2555,Michelle Leone,05/08/1986,9905493,Northeast
patISQ878,Florence Simms,08/10/1990,9758357,Midwest
patK9MUAL,Jack Johnston,12/12/1951,9930576,West
patLXNBXB,Betty Mullins,05/09/1985,9006020,Midwest
patHJRAFQ,Minnie Pollitt,23/02/1964,9062906,West
patNNJ2SZ,Doris Wilson,07/04/1954,8142413,Northeast
pat67N11E,Christopher Taylor,15/09/1911,8528683,Midwest
patKVB5G2,Vanessa Gallegos,11/09/1942,9996425,Midwest
patSDUVXY,Bertha Underwood,18/03/1993,8693136,Northeast
pat9K6WGU,Margie Drumheller,18/11/1920,9339257,South
patAVR30P,Rosa Mulhall,21/07/1968,8768367,Midwest
patGW8FH2,Stephen Forrest,06/01/1963,8425548,Midwest
patBOMW8M,Judy Humphreys,04/12/1980,9306872,Midwest
pat8EP0DQ,Nick Negron,11/05/1989,9724931,Midwest
patTVOMPQ,Donald Rodriguez,15/04/1950,9568706,South
patNELTEA,Alicia Thon,14/03/1916,8096757,Midwest
patW35NYX,Brandy Lopez,05/04/1937,8817865,West
patIYEHP5,Manuel Murray,15/01/1922,9937364,Northeast
patSE6O4S,David Hughes,20/05/1929,9700090,Northeast
patOYMWV5,Brenda Benson,03/06/1916,8351007,Midwest
pat8AZT2P,Kirsten Buchanan,08/07/1938,8978627,Northeast
patZOL8NY,Rosemary Gonzales,06/02/1924,8182895,Northeast
patLF90CW,Ethel Eisman,03/06/1985,9571696,West
patO1SPI1,Joseph Roberts,06/01/1920,8345119,Midwest
pat55OJKH,Ila Murray,28/12/1903,9860683,South
patFHGYNI,John Pawlicki,19/05/1994,9709827,South
pat1IFOYL,Maxine Oconnell,27/02/1909,9379663,Northeast
patPRL8FK,Drucilla Koenig,25/10/1930,9653392,South
patDVR0RM,Elizabeth Reynolds,23/12/1909,8672971,West
patKXAJSM,Paz Young,02/04/1998,9790810,Northeast
patADAWTP,Therese Rubio,18/07/1976,9532180,West
patTZH78J,Mark Butts,23/04/1946,9775252,West
patSO0PDO,Terry Snodgrass,12/07/1985,8771642,South
patTGYBSO,Shirley Peterson,08/08/1995,8619153,Northeast
patFB204G,Laurie Case,17/06/1906,8284321,Midwest
pat80EFZ0,Margaret Ponder,03/12/1957,8601066,Midwest
pat65RJRZ,Anthony Hornyak,04/04/1980,8749243,Midwest
pat1ZRLP9,Sharon Jacobs,03/09/1926,8976872,South
pat40XFJ3,Robert Osborn,13/09/1950,9079898,South
patKQCWYB,Patricia Petermann,21/11/1933,8179802,South
patLLWHIB,Robin Byrd,17/06/1961,9947670,Midwest
pat5BR3L5,David Tuenge,12/05/1901,8904853,South
patXR14J2,Gary Steele,01/09/1917,8573923,West
patFETMHY,Christina Stiles,02/07/1910,9169546,West
pat6INCW2,Lonnie Tapia,11/08/1974,8136120,Midwest
patWV7TK8,Richard Vancleave,27/12/1918,9123697,Midwest
patW6TGZJ,Eulalia Alden,26/10/1904,8692791,Midwest
patZYP0L6,Billie Fauntleroy,12/03/1938,8236972,West
patEP082A,Ruth Morgan,06/11/1988,8090243,Midwest
patG6FWAK,Annie Reid,19/07/1930,8020789,West
patOGA74B,Jeffrey Silvas,07/01/1965,9305698,South
pat3T9DGK,Michael Marino,24/12/1903,8000751,West
pat9HQP19,Ken Hernandez,06/08/1994,8695662,Northeast
patFGBMYA,James Shipley,03/06/1957,9020349,South
patZCQTX4,Beatrice Christopherso,14/09/1950,9451357,South
patPZTQLR,Jim Peterson,09/02/1949,8078176,Northeast
pat2T97ZF,Catherine Webb,11/06/1903,8971702,West
patV3OEMF,Thomas Miyashiro,25/10/1962,9798568,South
pat4OIJVQ,Arthur Malaspina,27/05/1926,9190745,West
pat17R85T,Paul Hammonds,05/06/1945,8988362,South
patUJE8U5,Thomas Ibanez,06/04/1920,9317905,Northeast
patAK9CD9,Marilyn Porter,15/02/1970,8102851,Midwest
pat0E46ZQ,Barbara Gordon,14/08/1916,8086523,South
patACXEHG,Megan Cunningham,16/05/1930,9957053,West
patDKMJ53,John Perry,15/06/1988,9852964,Northeast
pat9TYICA,Jimmie Bess,02/06/1985,9285766,South
pat49EPAI,Elizabeth Demopoulos,19/04/1967,9811097,West
pat2L5STP,Michelle Arredondo,12/10/1924,9563444,South
patK8TSTD,Jessica Roberts,09/12/1906,9337415,South
patCHZV0R,Melissa Dorris,15/04/1965,8629525,South
pat2ZCWJ0,Brenda Adamson,03/09/1924,9044001,Midwest
pat993LDX,Dawn Poquette,19/08/1961,8690112,West
patUZTC59,Christopher Perry,10/04/1930,9708286,South
patCSQQ2K,Sherry Conkel,16/11/1972,8963998,Midwest
pat12MDDV,Lynda Kang,09/11/1938,9696057,West
patER4CTK,Joan French,04/02/1957,8489015,Midwest
patOHR7VM,Russell Norman,03/09/1905,9738180,South
patD5KMVG,Kimberly Sanders,21/12/1909,8429783,Northeast
patGBJD0L,John Grove,11/06/1918,9832504,Midwest
patJGSXWE,Stephen Hottel,01/09/1913,9625651,Midwest
patBJOW3Y,Sonia Hines,27/10/1908,8619650,Midwest
